Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1917,2375,1901.0,0.9925,0.9917
1,20,0.5,0.5,10,1.0,1917,1454,1901.0,0.9932,0.9917
1,20,0.5,0.5,10,1.0,1917,1793,1901.0,0.9928,0.9917
1,20,0.5,0.5,10,1.0,1917,2878,1901.0,0.9917,0.9917
1,20,0.5,0.5,10,1.0,1917,2556,1901.0,0.9922,0.9917
1,20,0.5,0.5,10,1.0,1917,1539,1901.0,0.9897,0.9917
1,20,0.5,0.5,10,1.0,1917,1486,1901.0,0.994,0.9917
1,20,0.5,0.5,10,1.0,1917,2357,1901.0,0.9895,0.9917
1,20,0.5,0.5,10,1.0,1917,881,1901.0,0.9899,0.9917
1,20,0.5,0.5,10,1.0,1917,1303,1901.0,0.9939,0.9917
1,20,0.5,0.5,10,1.0,1917,2979,1901.0,0.9913,0.9917
1,20,0.5,0.5,10,1.0,1917,3677,1901.0,0.99,0.9917
1,20,0.5,0.5,10,1.0,1917,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,2,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,2,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1917,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0031,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,5,1.0,0.0026,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0016,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0023,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0018,0.0016
1,20,0.5,0.5,10,1.0,1916,4,3.0,0.003,0.0016
1,20,0.5,0.5,10,1.0,1916,1,3.0,0.0009,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0031,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0008,0.0016
1,20,0.5,0.5,10,1.0,1916,1,3.0,0.0012,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0012,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.001,0.0016
1,20,0.5,0.5,10,1.0,1916,5,3.0,0.0022,0.0016
1,20,0.5,0.5,10,1.0,1916,11,3.0,0.0029,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0016,0.0016
1,20,0.5,0.5,10,1.0,1916,5,3.0,0.0021,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0009,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0017,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0007,0.0016
1,20,0.5,0.5,10,1.0,1916,5,3.0,0.0025,0.0016
1,20,0.5,0.5,10,1.0,1916,0,3.0,0.0,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0016,0.0016
1,20,0.5,0.5,10,1.0,1916,10,3.0,0.0042,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0014,0.0016
1,20,0.5,0.5,10,1.0,1916,4,3.0,0.0022,0.0016
1,20,0.5,0.5,10,1.0,1916,4,3.0,0.0014,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0012,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0019,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0013,0.0016
1,20,0.5,0.5,10,1.0,1916,3,3.0,0.0013,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0022,0.0016
1,20,0.5,0.5,10,1.0,1916,2,3.0,0.0015,0.0016
1,20,0.5,0.5,10,1.0,1916,1,3.0,0.0003,0.0016
1,20,0.5,0.5,10,1.0,1916,7,3.0,0.0019,0.0016
1,20,0.5,0.5,10,1.0,1916,1224,1911.0,0.9984,0.9974
1,20,0.5,0.5,10,1.0,1916,1278,1911.0,0.9969,0.9974
1,20,0.5,0.5,10,1.0,1916,1679,1911.0,0.997,0.9974
1,20,0.5,0.5,10,1.0,1916,1319,1911.0,0.997,0.9974
1,20,0.5,0.5,10,1.0,1916,1060,1911.0,0.9981,0.9974
1,20,0.5,0.5,10,1.0,1916,949,1911.0,0.9927,0.9974
1,20,0.5,0.5,10,1.0,1916,2623,1911.0,0.9977,0.9974
1,20,0.5,0.5,10,1.0,1916,802,1911.0,0.9963,0.9974
1,20,0.5,0.5,10,1.0,1916,1721,1911.0,0.9983,0.9974
1,20,0.5,0.5,10,1.0,1916,1907,1911.0,0.9969,0.9974
1,20,0.5,0.5,10,1.0,1916,2314,1911.0,0.9974,0.9974
1,20,0.5,0.5,10,1.0,1916,3778,1911.0,0.9958,0.9974
1,20,0.5,0.5,10,1.0,1916,1278,1911.0,0.9977,0.9974
1,20,0.5,0.5,10,1.0,1916,2400,1911.0,0.9954,0.9974
1,20,0.5,0.5,10,1.0,1916,2185,1911.0,0.9968,0.9974
1,20,0.5,0.5,10,1.0,1916,1780,1911.0,0.9978,0.9974
1,20,0.5,0.5,10,1.0,1916,2750,1911.0,0.9982,0.9974
1,20,0.5,0.5,10,1.0,1916,1967,1911.0,0.9965,0.9974
1,20,0.5,0.5,10,1.0,1916,554,1911.0,0.9982,0.9974
1,20,0.5,0.5,10,1.0,1916,1907,1911.0,0.9953,0.9974
1,20,0.5,0.5,10,1.0,1916,2382,1911.0,0.9958,0.9974
1,20,0.5,0.5,10,1.0,1916,1461,1911.0,0.998,0.9974
1,20,0.5,0.5,10,1.0,1916,1801,1911.0,0.9972,0.9974
1,20,0.5,0.5,10,1.0,1916,2895,1911.0,0.9976,0.9974
1,20,0.5,0.5,10,1.0,1916,2568,1911.0,0.9977,0.9974
1,20,0.5,0.5,10,1.0,1916,1551,1911.0,0.9968,0.9974
1,20,0.5,0.5,10,1.0,1916,1490,1911.0,0.9973,0.9974
1,20,0.5,0.5,10,1.0,1916,2373,1911.0,0.9979,0.9974
1,20,0.5,0.5,10,1.0,1916,887,1911.0,0.9978,0.9974
1,20,0.5,0.5,10,1.0,1916,1309,1911.0,0.9977,0.9974
1,20,0.5,0.5,10,1.0,1916,3002,1911.0,0.999,0.9974
1,20,0.5,0.5,10,1.0,1916,3699,1911.0,0.997,0.9974
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,4,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0025,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,4,1.0,0.0017,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0014,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,2,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,7,1.0,0.0055,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0028,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0021,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1916,4,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0017,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0013,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0017,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0013,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1916,6,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0016,0.001
1,20,0.5,0.5,10,1.0,1916,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1916,3,2.0,0.0023,0.001
1,20,0.5,0.5,10,1.0,1916,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.001,0.001
1,20,0.5,0.5,10,1.0,1916,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0012,0.001
1,20,0.5,0.5,10,1.0,1916,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0004,0.001
1,20,0.5,0.5,10,1.0,1916,4,2.0,0.0011,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0009,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0006,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0036,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1916,4,2.0,0.0017,0.001
1,20,0.5,0.5,10,1.0,1916,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0006,0.001
1,20,0.5,0.5,10,1.0,1916,3,2.0,0.001,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1916,6,2.0,0.0039,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1916,3,2.0,0.0013,0.001
1,20,0.5,0.5,10,1.0,1916,1,2.0,0.0011,0.001
1,20,0.5,0.5,10,1.0,1916,3,2.0,0.0023,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1916,2,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1916,1223,1912.0,0.9976,0.9979
1,20,0.5,0.5,10,1.0,1916,1273,1912.0,0.993,0.9979
1,20,0.5,0.5,10,1.0,1916,1684,1912.0,0.9994,0.9979
1,20,0.5,0.5,10,1.0,1916,1320,1912.0,0.9977,0.9979
1,20,0.5,0.5,10,1.0,1916,1059,1912.0,0.9962,0.9979
1,20,0.5,0.5,10,1.0,1916,953,1912.0,0.9969,0.9979
1,20,0.5,0.5,10,1.0,1916,2625,1912.0,0.9992,0.9979
1,20,0.5,0.5,10,1.0,1916,803,1912.0,0.9975,0.9979
1,20,0.5,0.5,10,1.0,1916,1721,1912.0,0.9977,0.9979
1,20,0.5,0.5,10,1.0,1916,1911,1912.0,0.9984,0.9979
1,20,0.5,0.5,10,1.0,1916,2317,1912.0,0.9987,0.9979
1,20,0.5,0.5,10,1.0,1916,3783,1912.0,0.9971,0.9979
1,20,0.5,0.5,10,1.0,1916,1278,1912.0,0.9984,0.9979
1,20,0.5,0.5,10,1.0,1916,2405,1912.0,0.9971,0.9979
1,20,0.5,0.5,10,1.0,1916,2182,1912.0,0.9963,0.9979
1,20,0.5,0.5,10,1.0,1916,1779,1912.0,0.9972,0.9979
1,20,0.5,0.5,10,1.0,1916,2745,1912.0,0.9975,0.9979
1,20,0.5,0.5,10,1.0,1916,1971,1912.0,0.9985,0.9979
1,20,0.5,0.5,10,1.0,1916,553,1912.0,0.9946,0.9979
1,20,0.5,0.5,10,1.0,1916,1916,1912.0,0.9995,0.9979
1,20,0.5,0.5,10,1.0,1916,2387,1912.0,0.9971,0.9979
1,20,0.5,0.5,10,1.0,1916,1463,1912.0,0.9993,0.9979
1,20,0.5,0.5,10,1.0,1916,1800,1912.0,0.9972,0.9979
1,20,0.5,0.5,10,1.0,1916,2894,1912.0,0.9972,0.9979
1,20,0.5,0.5,10,1.0,1916,2574,1912.0,0.9992,0.9979
1,20,0.5,0.5,10,1.0,1916,1549,1912.0,0.9955,0.9979
1,20,0.5,0.5,10,1.0,1916,1491,1912.0,0.9987,0.9979
1,20,0.5,0.5,10,1.0,1916,2370,1912.0,0.9966,0.9979
1,20,0.5,0.5,10,1.0,1916,888,1912.0,0.9989,0.9979
1,20,0.5,0.5,10,1.0,1916,1309,1912.0,0.9977,0.9979
1,20,0.5,0.5,10,1.0,1916,2999,1912.0,0.9977,0.9979
1,20,0.5,0.5,10,1.0,1916,3702,1912.0,0.9976,0.9979
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1916,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1916,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1916,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,0.0,0.0004,0.0
